Date,Cases,cases_per_100k,Rt,surge,surge_prob
2024-11-10,1245,23.836418984894028,1.340019087274065,0,0.5365634179765685
2024-11-17,1422,27.225211081541616,1.643232357637417,0,
2024-11-24,1129,21.615515689915952,0.9517793359090325,0,0.00037510574100970735
2024-12-01,1674,32.04993203270089,1.062164665774109,0,0.00030098394054721146
2024-12-08,1719,32.9114893454079,1.0632602440294867,0,0.0002867998651181929
2024-12-15,1629,31.188374719993874,1.0538789941194924,0,0.0002769889279017507
2024-12-22,1397,26.746568130037716,1.0305127953924134,0,0.00023479649218780547
2024-12-29,0,0.0,0.5681916973387674,0,0.0006788058214748443
2025-01-05,1046,20.026421090923016,0.7062396349964589,0,
2025-01-12,2711,51.904041661082495,1.0579042834862316,0,0.0002819270154256417
2025-01-19,1098,21.02199843005112,1.31708313622467,0,0.0911028872824941
2025-01-26,0,0.0,1.0036414925478976,0,
2025-02-02,0,0.0,0.4537558210037672,0,
2025-02-09,0,0.0,0.4204924326041502,0,
2025-02-16,0,0.0,0.615244683182039,0,
2025-02-23,0,0.0,1.0,0,
2025-03-02,0,0.0,1.0,0,
2025-03-09,0,0.0,1.0,0,
2025-03-16,0,0.0,1.0,0,
2025-03-23,0,0.0,1.0,0,
2025-03-30,0,0.0,1.0,0,
2025-04-06,0,0.0,1.0,0,
2025-04-13,0,0.0,1.0,0,
2025-04-20,0,0.0,1.0,0,
2025-04-27,0,0.0,1.0,0,
2025-05-04,0,0.0,1.0,0,
2025-05-11,0,0.0,1.0,0,
2025-05-18,0,0.0,1.0,0,
2025-05-25,0,0.0,1.0,0,
2025-06-01,0,0.0,1.0,0,
2025-06-08,0,0.0,1.0,0,
2025-06-15,0,0.0,1.0,0,
2025-06-22,0,0.0,1.0,0,
2025-06-29,0,0.0,1.0,0,
2025-07-06,0,0.0,1.0,0,
2025-07-13,0,0.0,1.0,0,
2025-07-20,0,0.0,1.0,0,
2025-07-27,0,0.0,1.0,0,
2025-08-03,0,0.0,1.0,0,
2025-08-10,0,0.0,1.0,0,
2025-08-17,0,0.0,1.0,0,
2025-08-24,0,0.0,1.0,0,
2025-08-31,0,0.0,1.0,0,
2025-09-07,0,0.0,1.0,0,
2025-09-14,0,0.0,1.0,0,
2025-09-21,0,0.0,1.0,0,
2025-09-28,0,0.0,1.0,0,
2025-10-05,0,0.0,1.0,0,
2025-10-12,0,0.0,1.0,0,
2025-10-19,0,0.0,1.0,0,
2025-10-26,0,0.0,1.0,0,
2025-11-02,0,0.0,1.0,0,
2025-11-09,0,0.0,1.0,0,
2025-11-16,0,0.0,1.0,0,
2025-11-23,0,0.0,1.0,0,
2025-11-30,0,0.0,1.0,0,
2025-12-07,0,0.0,1.0,0,
2025-12-14,0,0.0,1.0,0,
2025-12-21,0,0.0,1.0,0,
2025-12-28,0,0.0,1.0,0,
2026-01-04,0,0.0,1.0,0,
2026-01-11,0,0.0,1.0,0,
2026-01-18,0,0.0,1.0,0,
